recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-22T22:39:40+09:00,BACKFILL,034020,034020,KR,KRW,5,2024-12-30,17550.0,16264.114264254977,16846.733367451383,17534.58264999713,18420.71939960178,19294.75469916194,0.5153061224489796,61.23277774000383,MEDIUM,0.533518141331189,RESOLVED,2025-01-08,18900.0,0.0769230769230768,1.0,0.0,,0.0778015584047219
2026-08-22T22:39:40+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-01-31,23900.0,22007.483433657413,22719.919348769075,23685.28076998882,25188.313154926385,26643.368104031422,0.506993006993007,66.02220760347636,MEDIUM,0.6867687190426134,RESOLVED,2025-02-07,23200.0,-0.0292887029288703,1.0,1.0,1.0,0.0203046347275657
2026-08-22T22:39:40+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-02-28,25400.0,23028.645873379905,24108.9842499588,25435.843656275625,27701.399712246483,30064.364328285705,0.52,75.09904069207582,HIGH,0.9618320610687024,RESOLVED,2025-03-10,26250.0,0.0334645669291338,1.0,1.0,1.0,0.0320533993592273
2026-08-22T22:39:40+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-03-31,23250.0,21291.37163064377,22116.607359687307,23111.51422962442,24595.09585590066,26268.766995045145,0.4972375690607735,62.75109663740847,MEDIUM,0.8520515169223815,RESOLVED,2025-04-07,20750.0,-0.1075268817204301,0.0,0.0,1.0,0.101570504499975
2026-08-22T22:39:40+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-04-30,28400.0,26012.746505093924,27082.021234046093,28585.66150959728,30585.606026176763,32568.492505460024,0.5467980295566502,65.10506484796684,MEDIUM,0.5869051200962371,RESOLVED,2025-05-12,29350.0,0.033450704225352,1.0,1.0,1.0,0.0269133271268564
2026-08-22T22:39:40+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-05-30,40000.0,36256.7286569937,38088.1227778907,40715.830159002086,44988.82956033472,49647.559018427535,0.6466666666666666,59.57481853542317,MEDIUM,0.8035950857785406,RESOLVED,2025-06-10,48050.0,0.2012499999999999,1.0,0.0,1.0,0.1833542460249478
2026-08-22T22:39:40+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-06-30,67700.0,64156.94235479088,68462.19055004636,74110.67932945018,82226.45264798467,91562.9712704441,0.98,25.0,LOW,0.9618320610687024,RESOLVED,2025-07-07,63500.0,-0.0620384047267356,0.0,0.0,0.0,0.1567308615871519
2026-08-22T22:39:40+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-07-31,65600.0,59415.56508395704,62346.87020788437,66759.04958621779,72886.73060316619,80053.85211270186,0.6511627906976745,45.387344973877646,MEDIUM,0.4499989867474596,RESOLVED,2025-08-07,65800.0,0.0030487804878047,1.0,1.0,1.0,0.0146196583264907
2026-08-22T22:39:40+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-08-21,62100.0,56139.85222204535,59094.796298260815,63534.468523717325,70127.01262804358,77489.30766176502,0.6781609195402298,52.942065462159526,MEDIUM,0.6498290250463163,RESOLVED,2025-08-28,62800.0,0.0112721417069243,1.0,1.0,1.0,0.0118271903980245
2026-08-22T22:45:40+09:00,BACKFILL,034020,034020,KR,KRW,10,2024-09-30,17910.0,15884.921029947413,17119.999276895705,18109.67272244349,19368.55740904252,20356.00096102228,0.6564102564102564,80.10199758471373,HIGH,0.4941575013556696,RESOLVED,2024-10-17,21150.0,0.1809045226130652,0.0,0.0,1.0,0.1697558502264941
2026-08-22T22:45:40+09:00,BACKFILL,034020,034020,KR,KRW,10,2024-10-31,20050.0,17014.251280630288,18503.07443532514,19577.82180573049,21806.14928477798,23609.66604473678,0.4954682779456193,63.16984534621227,MEDIUM,0.4383710639359057,RESOLVED,2024-11-14,22450.0,0.1197007481296759,1.0,0.0,0.0,0.1432507827565839
2026-08-22T22:45:40+09:00,BACKFILL,034020,034020,KR,KRW,10,2024-11-29,21150.0,18219.59929444229,19796.858793578973,20943.004651215084,23275.07128254837,25284.55254047852,0.5622641509433962,64.03997446742429,MEDIUM,0.5010580642253768,RESOLVED,2024-12-13,17240.0,-0.1848699763593381,0.0,0.0,1.0,0.1750829622323916
2026-08-22T22:45:40+09:00,BACKFILL,034020,034020,KR,KRW,10,2024-12-30,17550.0,15647.431885646552,16972.8111550467,17989.667848848643,19388.03535934949,20522.822657159035,0.7142857142857143,71.71138468522284,HIGH,0.5869089319795028,RESOLVED,2025-01-15,20300.0,0.1566951566951566,1.0,0.0,1.0,0.1316428576154619
2026-08-22T22:45:40+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-01-31,23900.0,20377.59274155813,22040.14099156192,23326.249123690777,25556.354377586704,27446.38438391083,0.4960212201591513,67.33288217769021,MEDIUM,0.6016567001901273,RESOLVED,2025-02-14,27600.0,0.1548117154811714,0.0,0.0,0.0,0.178818028297457
2026-08-22T22:45:40+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-02-28,25400.0,21544.38960845481,23826.44032515345,25643.29249317623,28858.23891062413,32154.2764261408,0.618421052631579,69.98404257048293,MEDIUM,0.5996922530761946,RESOLVED,2025-03-17,25600.0,0.0078740157480314,1.0,1.0,1.0,0.0017044288652059
2026-08-22T22:45:40+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-03-31,23250.0,20082.17966654579,21953.400259024816,23306.985263361094,25715.76983432423,28046.013873974927,0.4734982332155477,72.50525320078114,HIGH,0.712422833580525,RESOLVED,2025-04-14,23450.0,0.0086021505376343,1.0,1.0,1.0,0.00615117146834
2026-08-22T22:45:40+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-04-30,28400.0,24184.9502305164,26675.227448285623,28631.49507043537,32067.402227021,36097.65754937237,0.4324324324324324,72.19919426963737,HIGH,0.9264705882352942,RESOLVED,2025-05-19,33750.0,0.1883802816901407,1.0,0.0,1.0,0.180229046815656
2026-08-22T22:45:40+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-05-30,40000.0,34963.2248905411,38250.248574304926,41594.29174132125,50069.19016551185,59482.60848419144,0.7065217391304348,76.341591422091,HIGH,0.7617837640654045,RESOLVED,2025-06-17,58100.0,0.4524999999999999,1.0,0.0,1.0,0.4126427064669687
2026-08-22T22:45:40+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-06-30,67700.0,57791.25998626869,64400.39034424503,70411.76069536759,89140.51707446622,114858.72513705149,0.826530612244898,52.32223038924159,MEDIUM,0.9264705882352942,RESOLVED,2025-07-14,60300.0,-0.1093057607090103,1.0,0.0,0.0,0.149361310123598
2026-08-22T22:45:40+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-07-31,65600.0,57199.19863166935,62969.3872269417,68437.34826345975,82841.16381270425,104574.17206406416,0.8181818181818182,50.35651124434116,MEDIUM,0.7308073990909607,RESOLVED,2025-08-14,65500.0,-0.0015243902439023,1.0,1.0,0.0,0.044776650357618
2026-08-22T22:45:40+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-08-21,62100.0,53544.867363082245,59288.917965203575,65017.26527887822,77888.30298112305,97955.25711508948,0.8152173913043478,50.46328578819009,MEDIUM,0.675639320135124,RESOLVED,2025-09-04,63500.0,0.0225442834138487,1.0,1.0,1.0,0.0244326131864447
2026-08-22T22:51:17+09:00,BACKFILL,034020,034020,KR,KRW,30,2024-09-30,17910.0,15770.55788481716,16432.959537659324,17821.643730271255,19334.355772892537,20817.14107656617,0.7142857142857143,28.4,LOW,0.0541741687893057,RESOLVED,2024-11-14,22450.0,0.2534896705750977,0.0,0.0,0.0,0.2584230189686625
2026-08-22T22:51:17+09:00,BACKFILL,034020,034020,KR,KRW,30,2024-10-31,20050.0,15512.055414506223,17416.547006441815,18954.80661066514,22345.45851097993,26030.857975237148,0.4475703324808184,57.04472592040825,MEDIUM,0.5341573036059095,RESOLVED,2024-12-12,17830.0,-0.1107231920199501,1.0,1.0,1.0,0.0561000803324258
2026-08-22T22:51:17+09:00,BACKFILL,034020,034020,KR,KRW,30,2024-11-29,21150.0,17009.765491613784,19197.85755307216,20926.954765362425,25038.23058706272,29062.899374363475,0.4375,60.488116464649046,MEDIUM,0.8076923076923077,RESOLVED,2025-01-15,20300.0,-0.0401891252955082,1.0,1.0,1.0,0.0296432513173723
2026-08-22T22:51:17+09:00,BACKFILL,034020,034020,KR,KRW,30,2024-12-30,17550.0,15087.031645276098,16927.06899046844,18576.30137425764,21338.421821058728,24014.75958696111,0.6666666666666666,63.42769896640053,MEDIUM,0.6781164448055019,RESOLVED,2025-02-18,30300.0,0.7264957264957266,0.0,0.0,1.0,0.6680170157118154
2026-08-22T22:51:17+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-01-31,23900.0,18622.14729188287,20494.14487461524,22516.767039910526,25783.930334774443,28831.63568800395,0.4906542056074766,63.24556942052959,MEDIUM,0.6938641199643804,RESOLVED,2025-03-17,25600.0,0.0711297071129706,1.0,1.0,0.0,0.12900556318366
2026-08-22T22:51:17+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-02-28,25400.0,19939.27407510313,22269.53125980577,25222.12674016889,31595.269173793546,38304.92601000197,0.4528301886792453,55.79184225794243,MEDIUM,0.5054466190568069,RESOLVED,2025-04-14,23450.0,-0.076771653543307,1.0,1.0,1.0,0.0697687692979877
2026-08-22T22:51:17+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-03-31,23250.0,19617.45354831156,21913.745789683933,24245.469970879767,29040.40667576749,33316.53873064885,0.6905069124423968,55.97841638142933,MEDIUM,0.8076923076923077,RESOLVED,2025-05-15,31800.0,0.3677419354838709,1.0,0.0,1.0,0.3249260227578595
2026-08-22T22:51:17+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-04-30,28400.0,23620.488916959257,26215.294013016635,29237.270172865454,33867.1745896881,38298.17952140914,0.5684722222222225,58.4907655889433,MEDIUM,0.8076923076923077,RESOLVED,2025-06-18,60600.0,1.1338028169014085,0.0,0.0,1.0,1.1043214727864277
2026-08-22T22:51:17+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-05-30,40000.0,28926.48194534931,33027.31668466782,39124.08602687865,51907.506238441056,68206.43401781002,0.4273858921161825,68.01558589660276,MEDIUM,0.8076923076923077,RESOLVED,2025-07-15,65000.0,0.625,1.0,0.0,0.0,0.6468978493280337
2026-08-22T22:51:17+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-06-30,67700.0,51291.79311717796,58324.98630330836,67817.15615258059,106129.14123157912,163741.18869361322,0.4694444444444428,63.123620996684,MEDIUM,0.8076923076923077,RESOLVED,2025-08-11,69700.0,0.0295420974889217,1.0,1.0,1.0,0.0278115782484403
2026-08-22T22:51:17+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-07-31,65600.0,56315.295394022185,63729.81835323626,73590.99852197582,110175.90046103545,171826.22819620112,0.8382352941176471,41.11516338331521,LOW,0.8076923076923077,RESOLVED,2025-09-12,60900.0,-0.0716463414634146,1.0,0.0,0.0,0.1934603433228021
2026-08-22T22:51:17+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-08-21,62100.0,51679.25364132209,58860.53018549417,69216.8850627882,106094.8730778206,169075.3099588516,0.8658536585365854,44.4942722106773,LOW,0.8076923076923077,RESOLVED,2025-10-02,65000.0,0.0466988727858292,1.0,1.0,1.0,0.0679047514136587
2026-08-22T22:54:41+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2024-09-30,8.09,6.92810860236456,7.62197853827783,8.25075735671049,8.82838092176178,10.24836098927573,0.5575396825396826,25.0,LOW,0.0,RESOLVED,2024-10-07,10.54,0.3028430160692212,0.0,0.0,1.0,0.2829718965747229
2026-08-22T22:54:41+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2024-10-31,22.46,17.126809256120588,20.17593511280016,23.238850753960502,28.206295812390067,43.675766532395166,0.5608465608465608,25.0,LOW,0.0,RESOLVED,2024-11-07,26.56,0.1825467497773818,1.0,1.0,1.0,0.1478695122902714
2026-08-22T22:54:41+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2024-11-29,23.54,17.699525771604705,20.97467339845365,24.348256959439308,29.35203737937217,44.97225108095056,0.564373897707231,25.0,LOW,0.0,RESOLVED,2024-12-06,21.91,-0.0692438402718775,1.0,1.0,0.0,0.1035793100866315
2026-08-22T22:54:41+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2024-12-31,21.23,17.68224379626055,19.72016891076992,21.823730237258825,23.792866385909583,28.72116832748342,0.564373897707231,25.0,LOW,0.0,RESOLVED,2025-01-08,26.12,0.2303344324069713,1.0,0.0,1.0,0.202367864472029
2026-08-22T22:54:41+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-01-31,41.61,31.231073147123503,37.001126821664805,43.04928624941366,48.24644983908498,60.284028986522,0.5571428571428572,25.0,LOW,0.0,RESOLVED,2025-02-07,55.49,0.3335736601778418,1.0,0.0,1.0,0.2989837479112314
2026-08-22T22:54:41+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-02-28,33.39,27.24823225237932,30.84036419664002,34.39160004000439,38.06696902120844,45.96231662885256,0.5571428571428572,25.0,LOW,0.0,RESOLVED,2025-03-07,26.27,-0.2132374962563642,0.0,0.0,0.0,0.2432345025458039
2026-08-22T22:54:41+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-03-31,21.63,16.71018139993414,19.26858077142408,22.22943961337556,24.39971779785795,28.95009103558776,0.5587301587301587,25.0,LOW,0.0,RESOLVED,2025-04-07,21.93,0.0138696255201109,1.0,1.0,1.0,0.0138437176780194
2026-08-22T22:54:41+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-04-30,23.74,19.13852360163056,21.54934636171899,24.2617800465158,26.263729820892586,30.278462104495546,0.5555555555555556,25.0,LOW,0.0,RESOLVED,2025-05-07,27.12,0.1423757371524854,1.0,0.0,1.0,0.1203967966926791
2026-08-22T22:54:41+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-05-30,52.72,43.21554648172099,48.23255487398801,54.16240660237012,60.27335498054872,73.69256959306524,0.547808764940239,25.0,LOW,0.547307402184471,RESOLVED,2025-06-06,50.29,-0.046092564491654,1.0,1.0,0.0,0.0734523255381282
2026-08-22T22:54:41+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-06-30,55.99,48.62255603236572,52.7286947225377,57.45396642605856,63.93517966223617,78.20807707498986,0.5547703180212014,25.0,LOW,0.4827983633400429,RESOLVED,2025-07-08,53.52,-0.0441150205393819,1.0,1.0,0.0,0.0702619472416244
2026-08-22T22:54:41+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-07-31,76.59,67.92728470731245,72.67969353148763,78.04473251769032,84.30555148430696,96.7251933767854,0.5619047619047619,25.0,LOW,0.0,RESOLVED,2025-08-07,79.32,0.0356443399921659,1.0,1.0,1.0,0.0166505742565566
2026-08-22T22:54:41+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-08-21,67.19,61.86841743361102,64.24711210452918,68.30793626345923,75.5735662341291,83.39964438406166,0.375,38.371557087512905,LOW,0.7159090909090908,RESOLVED,2025-08-28,77.89,0.1592498883762465,1.0,0.0,1.0,0.1426114561175885
2026-08-22T22:57:45+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2024-09-30,8.09,6.311334439051394,7.197008099213998,8.096280152787285,9.428038240101008,12.97164706593083,0.4095238095238095,25.0,LOW,0.5427178479910425,RESOLVED,2024-10-14,10.04,0.2410383189122371,1.0,0.0,,0.2402620330300017
2026-08-22T22:57:45+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2024-10-31,22.46,12.464260981239152,18.211347197571182,23.5501125210388,32.82993235490565,75.31436167342964,0.5833333333333334,25.0,LOW,0.0,RESOLVED,2024-11-14,23.88,0.0632235084594834,1.0,1.0,1.0,0.0146877773357613
2026-08-22T22:57:45+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2024-11-29,23.54,14.285594747298877,19.70344324362359,24.650770125185403,33.44000914368737,74.9503663359946,0.5802469135802469,25.0,LOW,0.0,RESOLVED,2024-12-13,18.53,-0.2128292268479183,1.0,0.0,0.0,0.2600157232449194
2026-08-22T22:57:45+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2024-12-31,21.23,15.054941527802852,18.851479867743,21.993293903640204,25.628691036577653,38.105431879820735,0.5784832451499118,24.34400334319711,LOW,0.0,RESOLVED,2025-01-16,24.23,0.1413094677343382,1.0,1.0,1.0,0.1053559159849174
2026-08-22T22:57:45+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-01-31,41.61,32.84481546257593,38.670365492824594,43.65370379465204,53.924079773857166,90.04423019994299,0.5837742504409171,25.0,LOW,0.0,RESOLVED,2025-02-14,52.62,0.2645998558038933,1.0,1.0,1.0,0.2154841673960096
2026-08-22T22:57:45+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-02-28,33.39,25.754076615259983,30.57060611691855,34.82203910011421,41.513773408908,60.22573457809625,0.5841269841269842,25.0,LOW,0.0,RESOLVED,2025-03-14,27.72,-0.169811320754717,1.0,0.0,0.0,0.2126995837111174
2026-08-22T22:57:45+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-03-31,21.63,15.111580776737446,19.132075485785265,22.442656412161767,26.432192294443823,37.05509355239789,0.5761904761904761,25.0,LOW,0.0,RESOLVED,2025-04-14,22.55,0.0425335182616737,1.0,1.0,1.0,0.0049627178843381
2026-08-22T22:57:45+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-04-30,23.74,16.703974894527047,20.91003038377504,24.33785087537567,28.05092017362267,37.232702068283416,0.5714285714285714,25.0,LOW,0.0,RESOLVED,2025-05-14,37.01,0.558972198820556,1.0,0.0,1.0,0.5337889269007722
2026-08-22T22:57:45+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-05-30,52.72,38.464303023728576,47.31946070531716,54.21081290739605,64.09588226227791,88.3380159095607,0.5777777777777777,25.0,LOW,0.0,RESOLVED,2025-06-13,63.66,0.2075113808801214,1.0,1.0,1.0,0.1792334425759474
2026-08-22T22:57:45+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-06-30,55.99,46.60988284373968,53.16381760912572,58.10100373830399,69.49474319314568,92.92528784695142,0.5807365439093485,25.0,LOW,0.9264705882352942,RESOLVED,2025-07-15,60.95,0.0885872477228075,1.0,1.0,1.0,0.0508840196766568
2026-08-22T22:57:45+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-07-31,76.59,63.64572500407505,71.84868128269314,78.40494544299563,90.5114494820656,115.87415379787754,0.5777777777777777,21.84922943461111,LOW,0.0,RESOLVED,2025-08-14,73.66,-0.0382556469512992,1.0,1.0,0.0,0.0619525452800056
2026-08-22T22:57:45+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-08-21,67.19,55.30078515188101,62.73806794279316,68.45884196767119,77.82919508799947,98.28365628324632,0.5666666666666667,21.54917068177522,LOW,0.0,RESOLVED,2025-09-05,69.79,0.0386962345587142,1.0,1.0,1.0,0.0198118474821969
2026-08-22T23:00:33+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2024-09-30,8.09,3.658460697880428,5.743461446032899,8.343578681497902,15.72668871158003,37.50027813674513,0.5804988662131519,18.124454215718163,LOW,0.0,RESOLVED,2024-11-11,24.06,1.9740420271940669,1.0,0.0,1.0,1.9426973199631763
2026-08-22T23:00:33+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2024-10-31,22.46,6.646392935701212,9.765292150060512,19.477041823326008,92.48424145821248,970.343090749648,0.02,50.15748277281536,MEDIUM,0.7689041614891461,RESOLVED,2024-12-13,18.53,-0.1749777382012466,1.0,1.0,1.0,0.0421657089637581
2026-08-22T23:00:33+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2024-11-29,23.54,5.6070547069227485,12.141348770206386,26.635055303069745,84.03616633890432,306.6802275342868,0.6329365079365079,18.45172432706826,LOW,0.0,RESOLVED,2025-01-15,24.17,0.0267629566694989,1.0,1.0,1.0,0.1047177274031326
2026-08-22T23:00:33+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2024-12-31,21.23,10.060486975647702,15.318656372270432,22.571867370550663,49.52278457056163,113.1702784922592,0.6031746031746031,17.67945780081018,LOW,0.0,RESOLVED,2025-02-14,52.62,1.4785680640602918,1.0,0.0,1.0,1.4153618760927618
2026-08-22T23:00:33+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-01-31,41.61,14.091556575127802,25.81956826080708,47.77441456084334,100.74504004615152,311.2264295271598,0.6472663139329806,17.621310638343964,LOW,0.0,RESOLVED,2025-03-17,28.0,-0.3270848353761115,1.0,1.0,0.0,0.4752322653411041
2026-08-22T23:00:33+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-02-28,33.39,21.92458364728825,28.65455419084245,37.6129691052458,77.8283112486814,189.2111658801436,0.6472663139329806,19.454683866216,LOW,0.0,RESOLVED,2025-04-11,22.5,-0.3261455525606469,1.0,0.0,0.0,0.4526196198037078
2026-08-22T23:00:33+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-03-31,21.63,12.888949869039635,17.46373406094311,23.28710400710924,47.67885642448236,107.22016466705595,0.6137566137566137,23.9495390604873,LOW,0.0,RESOLVED,2025-05-13,32.03,0.48081368469718,1.0,1.0,1.0,0.4042023112755785
2026-08-22T23:00:33+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-04-30,23.74,14.340637098363157,19.03526407400002,25.68928448179772,41.78048081873644,88.38201849610397,0.6190476190476191,18.37389446672453,LOW,0.0,RESOLVED,2025-06-12,64.48,1.7160909856781807,1.0,0.0,1.0,1.6339812770936093
2026-08-22T23:00:33+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-05-30,52.72,31.33768090682935,42.10729148348869,56.93295173186248,97.87229605360854,208.221780966318,0.6111111111111112,25.0,LOW,0.0,RESOLVED,2025-07-15,60.95,0.1561077389984826,1.0,1.0,1.0,0.0761959079692246
2026-08-22T23:00:33+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-06-30,55.99,40.28532371561166,49.77053932623325,61.688225710146654,116.4556496820158,218.7932372977884,0.6134012090359541,21.7412197880156,LOW,0.6228624167071571,RESOLVED,2025-08-12,78.47,0.401500267904983,1.0,1.0,1.0,0.2997280637587666
2026-08-22T23:00:33+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-07-31,76.59,59.60226392114919,70.916677965849,84.89415187798588,134.38551020543736,231.5359621329605,0.5786026200873362,42.196245804040736,LOW,0.4311083066663229,RESOLVED,2025-09-12,82.71,0.0799059929494709,1.0,1.0,1.0,0.0285174549939402
2026-08-22T23:00:33+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-08-21,67.19,50.64901715079696,60.07931008280686,70.86036620553361,113.95519453680248,194.21309365004905,0.6111111111111112,17.595358344925177,LOW,0.0,RESOLVED,2025-10-03,127.36,0.895520166691472,1.0,0.0,1.0,0.8408934929969697
2026-08-22T23:06:29+09:00,BACKFILL,SMR,SMR,US,USD,5,2024-09-30,11.58,9.497968058856436,10.505869861125966,11.524210379096395,13.193388231990603,15.708237327442136,0.4793650793650794,22.688718379929824,LOW,0.0,RESOLVED,2024-10-07,12.86,0.1105354058721934,1.0,1.0,0.0,0.1153531624269088
2026-08-22T23:06:29+09:00,BACKFILL,SMR,SMR,US,USD,5,2024-10-31,19.14,14.87664279185747,16.988871290272993,19.088196237052827,23.309807548155025,30.016220525350256,0.4888888888888889,21.050879277354152,LOW,0.0,RESOLVED,2024-11-07,21.67,0.132183908045977,1.0,1.0,0.0,0.1348904787328722
2026-08-22T23:06:29+09:00,BACKFILL,SMR,SMR,US,USD,5,2024-11-29,29.65,23.795723387318056,26.682883093179377,29.73360827265821,35.0335868256524,43.2876249533779,0.5031746031746032,20.78061211360484,LOW,0.0,RESOLVED,2024-12-06,25.7,-0.133220910623946,1.0,0.0,0.0,0.1360407511857743
