recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-09-05T17:29:25+09:00,LIVE,AMD,AMD,US,USD,30,2026-09-04,476.24,326.5030396779998,383.3170946981458,477.9488893950644,629.301160809306,884.36438930103,0.4861788617886178,26.90598328400703,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,GOOGL,알파벳 A,US,USD,5,2026-09-04,338.8,318.5368309387631,330.9105250771006,341.9056048958059,352.46263626313544,362.0398072551825,0.5743119266055046,33.59539816369267,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,GOOGL,알파벳 A,US,USD,10,2026-09-04,338.8,314.33933217800933,329.0767762728656,347.5251192120427,367.4523535206494,383.5912203529549,0.621031746031746,28.03438436284286,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,GOOGL,알파벳 A,US,USD,15,2026-09-04,338.8,304.64553871405747,321.62327966874346,346.8242467864187,371.1771799270999,399.40520749292887,0.6016806722689075,26.81377572959304,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,GOOGL,알파벳 A,US,USD,20,2026-09-04,338.8,300.94823130765946,319.5047923662039,353.47038985796274,379.2291263754834,407.76624901860606,0.6137820512820512,31.23433313702101,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,GOOGL,알파벳 A,US,USD,25,2026-09-04,338.8,295.1460171220284,318.6505276158261,356.0201336234384,381.7650547144157,418.6470994792288,0.6520210896309314,29.6977726266334,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,GOOGL,알파벳 A,US,USD,30,2026-09-04,338.8,291.1929005607137,317.8891358940812,360.18107357542664,393.9146694665597,442.5394001570193,0.6627906976744186,25.923481556806266,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,AAPL,애플,US,USD,5,2026-09-04,320.0545,305.47913788165744,313.90036963832654,321.9920222369491,330.4083427860496,336.88560582835856,0.556390977443609,48.21577746714384,MEDIUM,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,AAPL,애플,US,USD,10,2026-09-04,320.0545,299.7344386055271,312.73284469681033,325.485759767394,336.72098946882966,347.73426500649896,0.5833333333333334,29.096223401074827,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,AAPL,애플,US,USD,15,2026-09-04,320.0545,299.47189583153784,314.87575586707214,329.386958724301,345.4857359070877,356.75002721003824,0.6197440585009141,30.12938711504945,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,AAPL,애플,US,USD,20,2026-09-04,320.0545,296.9928178460883,314.6551652256492,331.5869050363022,349.828498174708,363.6379793418735,0.6449704142011834,28.16375875419041,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,AAPL,애플,US,USD,25,2026-09-04,320.0545,287.07319007201374,309.82006060758374,327.13591703716946,345.5761231281116,363.1407150870256,0.6133768352365416,31.80760667040249,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,AAPL,애플,US,USD,30,2026-09-04,320.0545,289.22193177924987,314.59993091045607,331.93278015454246,354.51321893606007,368.8727134695842,0.644524236983842,27.456487743607543,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,PLTR,팔란티어,US,USD,5,2026-09-04,174.5,157.02341552500613,166.7184852554727,175.70632537795984,186.2783544232529,198.53974904662195,0.5642461686592348,35.189457618519384,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,PLTR,팔란티어,US,USD,10,2026-09-04,174.5,142.91067021936257,159.00786704170267,174.98911252960437,191.5563222210501,207.23656863498567,0.5856,31.732704213671585,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,PLTR,팔란티어,US,USD,15,2026-09-04,174.5,140.62898177554464,161.36196069310273,181.7254937278008,201.8760741671659,222.087983138708,0.628099173553719,31.00499209455329,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,PLTR,팔란티어,US,USD,20,2026-09-04,174.5,136.1351981532587,159.74698854007232,183.9575098478563,207.0682854089731,230.03935689334008,0.6518282988871225,31.854885756735523,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,PLTR,팔란티어,US,USD,25,2026-09-04,174.5,139.72884478294168,156.6424528219102,182.9471804390148,211.3479651855044,241.3133451002288,0.6629392971246006,27.19264200353027,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,PLTR,팔란티어,US,USD,30,2026-09-04,174.5,139.4273414036962,156.68666080497215,181.06231301322129,219.5240027922048,258.49500418001975,0.6637168141592921,29.3463776144345,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MSFT,마이크로소프트,US,USD,5,2026-09-04,499.49,477.7001787737652,491.4533301419042,506.5263181549682,518.2788178154236,528.0403301364702,0.5797872340425532,33.75829808713695,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MSFT,마이크로소프트,US,USD,10,2026-09-04,499.49,460.1122683975146,479.5010904376557,498.3817676751756,521.0475233968433,537.0529809262227,0.5184275184275184,25.729663567297425,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MSFT,마이크로소프트,US,USD,15,2026-09-04,499.49,457.78886311444734,478.9528213781492,502.00113217901406,527.0648146217499,555.8981071289777,0.5210237659963437,25.244427128975083,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MSFT,마이크로소프트,US,USD,20,2026-09-04,499.49,465.45000398063166,486.49076358678064,511.5971889162153,557.6978627093928,604.2397800575297,0.5596330275229358,24.538467145970543,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MSFT,마이크로소프트,US,USD,25,2026-09-04,499.49,463.8434455443796,493.1229260902805,523.3946646553218,561.3742987055198,603.2573701160261,0.5694444444444444,24.14751466231008,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MSFT,마이크로소프트,US,USD,30,2026-09-04,499.49,455.9035070794452,491.39266990146285,516.6669492963133,560.1106463039854,648.1034082821251,0.6,23.48175569536924,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,CAT,캐터필러,US,USD,5,2026-09-04,813.39,765.7348494682032,787.0888223616665,809.6083654365581,836.5627914482164,864.2174691378059,0.5424028268551236,30.60612736218857,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,CAT,캐터필러,US,USD,10,2026-09-04,813.39,753.0834757406462,779.5335524185048,820.255940313228,862.900977107021,909.3471142169682,0.5571142284569138,35.8207467032377,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,CAT,캐터필러,US,USD,15,2026-09-04,813.39,716.8738339408626,752.6858771597825,803.8802481892709,870.4019476069029,910.3774677795832,0.5980066445182725,31.52777445230158,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,CAT,캐터필러,US,USD,20,2026-09-04,813.39,729.2633057659589,772.7048852396673,836.6946584449372,910.5364612054644,988.382360507338,0.6155115511551155,31.148098578566675,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,CAT,캐터필러,US,USD,25,2026-09-04,813.39,731.5872918478212,780.6159615768187,848.03683996751,930.2050127683424,995.7693891947788,0.6300884955752213,27.95857547053816,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,CAT,캐터필러,US,USD,30,2026-09-04,813.39,717.3270303762446,777.1809283511251,861.470673971453,948.6857793988844,1024.4277991336303,0.6454388984509466,26.73950568091547,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,VST,비스트라 에너지,US,USD,5,2026-09-04,149.64,137.65695075129787,143.5099025005554,149.15572365776296,155.53752599155163,164.10923256419014,0.5334507042253522,37.56132292834566,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,VST,비스트라 에너지,US,USD,10,2026-09-04,149.64,132.44468516433977,137.83942436106756,146.30437690089033,154.0152595055449,168.33862494781687,0.4881889763779528,37.29591519692708,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,VST,비스트라 에너지,US,USD,15,2026-09-04,149.64,129.0059055189755,136.22897389583952,148.1314901388898,160.39827010165763,181.67894270255164,0.5398230088495575,33.465449344747675,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,VST,비스트라 에너지,US,USD,20,2026-09-04,149.64,124.88759085355451,133.70004872249524,146.42547410958687,161.64763120899153,191.00976058495587,0.5603448275862069,32.97585087145052,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,VST,비스트라 에너지,US,USD,25,2026-09-04,149.64,121.38113142909457,133.12121965621475,148.6342493657126,164.95222043525894,198.9030374705927,0.5737179487179487,31.626346082136124,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,VST,비스트라 에너지,US,USD,30,2026-09-04,149.64,120.07488795036946,136.61966475498403,153.12569368443008,170.85876776219737,212.4266428248253,0.5751503006012024,29.76012144835208,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,OKLO,오클로,US,USD,5,2026-09-04,41.22,34.66462915017375,37.55297006205155,41.214307013825504,45.82731303879852,54.10658241918335,0.5053571428571428,35.9612429867167,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,OKLO,오클로,US,USD,10,2026-09-04,41.22,27.22140113271543,31.30715253406269,37.18666159719408,44.20208046192048,56.40056759216,0.4949664429530201,37.67554735306658,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,OKLO,오클로,US,USD,15,2026-09-04,41.22,25.08413883653698,28.06760389101774,34.823996297115166,42.09337554142091,54.27272236890634,0.4764309764309765,27.84034827935925,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,OKLO,오클로,US,USD,20,2026-09-04,41.22,27.34331289764725,31.78588627636344,39.36652832228798,52.87752907483016,77.46256059732735,0.4690909090909091,38.77431400410817,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,OKLO,오클로,US,USD,25,2026-09-04,41.22,21.45791854662724,26.025615486989107,34.76754082716542,49.36708306069105,78.25097377922947,0.4609665427509294,24.674676073643763,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,OKLO,오클로,US,USD,30,2026-09-04,41.22,14.023141941018215,20.65375814282762,35.998378802169704,56.21552661011134,85.5663189177337,0.4866310160427807,23.823374863728045,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,SPCX,스페이스X,US,USD,5,2026-09-04,147.88,127.96875265822428,136.43021089923317,145.1009575644728,158.78703560551335,165.96351466267376,0.4444444444444444,15.0,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,SPCX,스페이스X,US,USD,10,2026-09-04,147.88,118.04762805603708,125.88315758581426,146.24797544295964,164.64350409404588,190.70126406981225,0.4489795918367347,15.0,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,SPCX,스페이스X,US,USD,15,2026-09-04,147.88,115.54069346004154,119.169566652966,145.2821104490246,185.72040532044187,198.59227057443096,0.4772727272727273,15.0,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,SPCX,스페이스X,US,USD,20,2026-09-04,147.88,99.01075735946544,109.28616175781448,147.3809514303694,178.9992024658518,189.41610983004705,0.4871794871794871,15.0,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,SPCX,스페이스X,US,USD,25,2026-09-04,147.88,93.15366508639852,112.59176427493854,146.8982592068283,185.6632288384321,197.2234531023571,0.5,15.0,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,SPCX,스페이스X,US,USD,30,2026-09-04,147.88,94.43564731414688,119.70415952562692,146.59077531024252,176.13654270194542,198.14974553445867,0.4482758620689655,15.0,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,SMR,뉴스케일파워,US,USD,5,2026-09-04,9.69,8.61128502013003,9.094191215304612,9.858263288952662,10.60691266893982,11.469232492252427,0.506472491909385,40.389160275227226,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,SMR,뉴스케일파워,US,USD,10,2026-09-04,9.69,7.606249341060168,8.294959003508916,9.155569609060676,10.218153222816518,11.670858601787844,0.518886679920477,36.32797053305477,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,SMR,뉴스케일파워,US,USD,15,2026-09-04,9.69,7.517566429519164,8.198384721284617,9.183633376646366,10.675320494844868,12.17442051000348,0.525,36.98386512913679,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,SMR,뉴스케일파워,US,USD,20,2026-09-04,9.69,7.136479688462075,7.853648243399413,8.959128715132584,10.653455366371798,12.629924442649989,0.4716981132075472,35.55108075978913,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,SMR,뉴스케일파워,US,USD,25,2026-09-04,9.69,7.194591250945402,8.121521678515686,9.346174257525217,11.229924330468762,13.490422048248613,0.4397590361445783,41.6294905721819,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,SMR,뉴스케일파워,US,USD,30,2026-09-04,9.69,6.516850436819737,7.4665107415491425,9.076645918617093,11.182565216828635,14.763476375351392,0.4930555555555553,30.49623571385148,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,LLY,일라이 릴리,US,USD,5,2026-09-04,1146.63,1078.9541703138368,1119.1625694504544,1154.4795805486765,1185.8549160520529,1215.3555171381051,0.5375,52.77314634866719,MEDIUM,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,LLY,일라이 릴리,US,USD,10,2026-09-04,1146.63,1055.6873093694535,1123.5972066608,1190.5303621606377,1238.98945905819,1279.8237082285066,0.5591054313099042,37.22581161151523,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,LLY,일라이 릴리,US,USD,15,2026-09-04,1146.63,1023.2992501900228,1116.411722107924,1197.722058526909,1250.3152877072823,1331.6346244206986,0.528957528957529,35.20948801863272,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,LLY,일라이 릴리,US,USD,20,2026-09-04,1146.63,1039.317226119996,1129.6474393342598,1248.351336479696,1320.5197215041674,1451.1606155546049,0.5429071803852888,25.69728031184877,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,LLY,일라이 릴리,US,USD,25,2026-09-04,1146.63,1001.225988108532,1076.6228337840616,1206.8869015315772,1323.1558620448516,1465.352205844334,0.5652173913043478,25.01041929522757,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,LLY,일라이 릴리,US,USD,30,2026-09-04,1146.63,1009.0823306196354,1086.2125351276452,1244.3302606877292,1361.3458865263876,1548.173914960617,0.5428571428571428,24.738195996064714,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,NVO,노보노디스크(ADR),US,USD,5,2026-09-04,46.52,42.53097712227521,44.49578900573084,46.11781273937982,48.05024919889412,50.1883721706391,0.4854838709677418,25.64225628013873,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,NVO,노보노디스크(ADR),US,USD,10,2026-09-04,46.52,38.249866143335495,41.89336639689655,44.45151552119979,47.22604869123862,50.714097487817824,0.4897025171624711,25.918048500012382,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,NVO,노보노디스크(ADR),US,USD,15,2026-09-04,46.52,38.16013266421875,41.46999799774997,45.17815340504944,49.11128503381803,53.3299860206142,0.4793187347931874,25.959513237695287,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,NVO,노보노디스크(ADR),US,USD,20,2026-09-04,46.52,36.86795120519269,40.02700065392073,44.495217689572,50.78484076421477,57.24498041885803,0.4604569420035149,25.99966827995696,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,NVO,노보노디스크(ADR),US,USD,25,2026-09-04,46.52,34.786165577702164,38.424602605149374,43.60873258077051,48.83642108961864,53.156543020994185,0.4585365853658535,25.25262363995574,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,NVO,노보노디스크(ADR),US,USD,30,2026-09-04,46.52,32.650564120246,36.4470467553326,42.46284077506813,46.88949463375873,52.00571454727162,0.4527687296416938,27.37187177237369,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,PFE,화이자,US,USD,5,2026-09-04,28.45,27.50470685986787,28.025105670450195,28.602166703726127,29.130651776752885,29.830886107174592,0.5220125786163522,35.01915927585069,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,PFE,화이자,US,USD,10,2026-09-04,28.45,27.100714674893457,27.88646347128086,28.774322238904137,29.540827447873745,30.447119475270448,0.5317725752508361,47.15396904366354,MEDIUM,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,PFE,화이자,US,USD,15,2026-09-04,28.45,26.71390555070764,27.845809051032028,28.80231635946168,29.69152507023672,30.696102822794177,0.555793991416309,37.02805797462661,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,PFE,화이자,US,USD,20,2026-09-04,28.45,26.863814216102693,27.98855210278881,29.132583502541515,30.351944887002304,31.631553300891973,0.5425531914893617,41.24517076966821,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,PFE,화이자,US,USD,25,2026-09-04,28.45,26.40643642719248,27.68703981359189,28.99545768273147,30.065376749232456,31.340366368291807,0.5298507462686567,26.256472819454853,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,PFE,화이자,US,USD,30,2026-09-04,28.45,24.849621875750486,26.525343150004147,27.82425408262808,28.979143840211336,29.92885019738619,0.4890510948905109,24.7901433147897,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MRNA,모더나,US,USD,5,2026-09-04,145.01,78.58865588377061,100.37803720935366,128.24851468621134,177.9982528835942,257.6745628489893,0.4808988764044943,29.63312116377808,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MRNA,모더나,US,USD,10,2026-09-04,145.01,48.86446224247352,70.5774893415218,116.14997473876753,186.4991554728589,382.1496570151621,0.5055350553505535,24.950120307631064,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MRNA,모더나,US,USD,15,2026-09-04,145.01,41.87742475626688,59.26768667897031,97.18721663228888,215.40762804993545,492.6446473500328,0.4835355285961871,24.75841803112454,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MRNA,모더나,US,USD,20,2026-09-04,145.01,35.51046879190512,50.35817152654093,94.47592451692212,181.3983363948913,301.21693393857976,0.3964497041420118,29.90907155633079,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MRNA,모더나,US,USD,25,2026-09-04,145.01,34.03568577535858,55.075771731297074,103.18539396625152,207.03736089867937,378.38778159463067,0.4575389948006932,30.354689112017024,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MRNA,모더나,US,USD,30,2026-09-04,145.01,29.08163988770504,53.42429820635764,117.23337147303936,292.96565039049057,517.0937124986527,0.4378194207836456,24.81542454915039,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MRK,머크,US,USD,5,2026-09-04,150.51,142.36859937582102,146.84593315305702,151.65767788351033,156.77264732549003,161.76829275892675,0.5104166666666666,30.768404098185933,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MRK,머크,US,USD,10,2026-09-04,150.51,136.23515010271169,144.2333143083068,152.14934533263218,160.42650654118128,167.99174621297425,0.5081168831168831,29.25872619173655,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MRK,머크,US,USD,15,2026-09-04,150.51,128.07571840526515,140.3329900254375,152.80421156654484,162.32857494304224,168.78593373635678,0.5393442622950819,32.586993447166016,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MRK,머크,US,USD,20,2026-09-04,150.51,119.77615399012018,139.12236725147477,154.8661940867768,167.93271443558027,175.8125358133927,0.5421303656597775,32.990445813302244,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MRK,머크,US,USD,25,2026-09-04,150.51,124.41763820513732,135.20726027199734,156.93604818255335,171.34156114649002,180.309785500591,0.5247208931419458,25.33784599586583,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MRK,머크,US,USD,30,2026-09-04,150.51,123.49001151268553,135.24121822767694,159.26356634138745,171.01371616244825,181.1240553978058,0.5456081081081081,24.13886264926498,LOW,1.0,PENDING,,,,,,,
2026-09-06T02:26:10+09:00,LIVE,RAM,RAM,US,USD,5,2026-09-04,13.7395,8.98192010898373,11.567894750623243,13.491890463942836,14.425744277645917,17.820866433269977,0.44680851063829785,15.0,LOW,1.0,PENDING,,,,,,,
2026-09-06T02:26:10+09:00,LIVE,RAM,RAM,US,USD,10,2026-09-04,13.7395,8.964151481318954,10.758236926168493,13.170632475226956,16.112434711708502,19.214538047161547,0.4523809523809524,15.0,LOW,1.0,PENDING,,,,,,,
2026-09-06T02:26:10+09:00,LIVE,RAM,RAM,US,USD,15,2026-09-04,13.7395,7.7421568330923325,9.420267994507382,13.31590577829288,17.731839672307636,19.653634162088796,0.4864864864864865,15.0,LOW,1.0,PENDING,,,,,,,
2026-09-06T02:26:10+09:00,LIVE,RAM,RAM,US,USD,20,2026-09-04,13.7395,6.784191923176176,9.25801243087045,13.396409719829476,18.285451653394432,20.804662149687207,0.46875,15.0,LOW,1.0,PENDING,,,,,,,
2026-09-06T02:26:10+09:00,LIVE,RAM,RAM,US,USD,25,2026-09-04,13.7395,7.003897997416766,8.6244268373216,13.485171632227365,17.628111396592047,21.70409625264899,0.4444444444444444,15.0,LOW,1.0,PENDING,,,,,,,
2026-09-06T02:26:10+09:00,LIVE,RAM,RAM,US,USD,30,2026-09-04,13.7395,7.165932651923168,8.27406602541962,13.475111193284379,15.737738494748275,18.838248597015145,0.45454545454545453,15.0,LOW,1.0,PENDING,,,,,,,
