recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-22T02:37:20+09:00,BACKFILL,034020,034020,KR,KRW,10,2026-04-30,127100.0,117661.2703036182,125994.25392521672,134772.52253855835,146593.16983051886,164967.10048389825,0.7010309278350515,58.84022304411664,MEDIUM,0.5670757836122814,RESOLVED,2026-05-18,111800.0,-0.1203776553894571,0.0,0.0,0.0,0.1807436863773276
2026-08-22T02:37:20+09:00,BACKFILL,034020,034020,KR,KRW,10,2026-05-29,106800.0,97514.01228713786,103950.50326928112,111096.56396387522,120842.12056999402,134097.42435812176,0.6559639909977485,52.38812895110229,MEDIUM,0.3907154993876449,RESOLVED,2026-06-15,101900.0,-0.045880149812734,1.0,0.0,0.0,0.086110149474487
2026-08-22T02:37:20+09:00,BACKFILL,034020,034020,KR,KRW,10,2026-06-30,86600.0,74724.81660955878,81582.80802712646,88885.50048430965,99381.6859499664,114536.06222883356,0.6113989637305699,49.72384889087415,MEDIUM,0.4664973333606704,RESOLVED,2026-07-14,71600.0,-0.1732101616628175,0.0,0.0,0.0,0.1996016222206657
2026-08-22T02:37:20+09:00,BACKFILL,034020,034020,KR,KRW,10,2026-07-31,66900.0,55721.07239099682,61502.52152836029,68517.41190658606,78055.24536809379,90484.58188134528,0.5587301587301587,25.0,LOW,0.0,RESOLVED,2026-08-14,82600.0,0.234678624813154,1.0,0.0,1.0,0.210502064176591
2026-08-22T02:43:14+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-07-31,65600.0,41576.3097745658,55259.41874680223,76808.50232634004,111101.6861006254,165377.80930003306,0.6521739130434783,42.17336444151629,LOW,0.8076923076923077,RESOLVED,2025-09-12,60900.0,-0.0716463414634146,1.0,1.0,0.0,0.24250765741372
2026-08-22T02:43:14+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-08-29,61800.0,40447.05856376004,53521.50016423662,73431.8862058289,103110.43500801412,154858.3391533311,0.6590909090909091,43.5627898502704,LOW,0.8076923076923077,RESOLVED,2025-10-17,79600.0,0.2880258899676375,1.0,1.0,1.0,0.0998076665723479
2026-08-22T02:43:14+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-09-30,62200.0,41863.97690007273,50600.87639267402,64706.95316262677,84162.33183987161,113128.97564158046,0.6086956521739131,42.92078887502876,LOW,0.6725388327415794,RESOLVED,2025-11-18,76100.0,0.2234726688102895,1.0,1.0,1.0,0.1831679555847786
2026-08-22T02:43:14+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-10-31,88800.0,49805.447164437726,65382.56492047787,89537.15569682315,132995.60215323462,193736.5798593842,0.5833333333333334,44.06083593203781,LOW,0.8076923076923077,RESOLVED,2025-12-12,79700.0,-0.1024774774774774,1.0,1.0,0.0,0.11077878036963
2026-08-22T02:43:14+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-11-28,76900.0,58735.9557297073,71228.44768009758,91144.34631565338,125395.95746210976,167037.6872708386,0.8653846153846154,48.47016424083963,MEDIUM,0.8076923076923077,RESOLVED,2026-01-14,89100.0,0.1586475942782834,1.0,1.0,1.0,0.026584477446728
2026-08-22T02:43:14+09:00,BACKFILL,034020,034020,KR,KRW,30,2025-12-30,75800.0,63129.91848929407,72647.29275442702,83910.2513249598,102774.48146094273,123819.76984415588,0.8275862068965517,49.262752779158845,MEDIUM,0.8076923076923077,RESOLVED,2026-02-12,95000.0,0.2532981530343008,1.0,1.0,1.0,0.1463027529688681
2026-08-22T02:43:14+09:00,BACKFILL,034020,034020,KR,KRW,30,2026-01-30,90500.0,70308.42297107626,80752.37876089344,93490.37616985016,112731.250598068,136725.58066670288,0.703846153846155,40.41831274810585,LOW,0.8076923076923077,RESOLVED,2026-03-19,105700.0,0.1679558011049724,1.0,1.0,1.0,0.1349129704988932
2026-08-22T02:43:14+09:00,BACKFILL,034020,034020,KR,KRW,30,2026-02-27,106200.0,85521.8157092278,97928.83753793786,111661.23928677288,133412.99420796288,159324.69483729225,0.7222222222222222,49.61445690786317,MEDIUM,0.8076923076923077,RESOLVED,2026-04-13,98700.0,-0.0706214689265536,1.0,1.0,0.0,0.122045567672061
2026-08-22T02:43:14+09:00,BACKFILL,034020,034020,KR,KRW,30,2026-03-31,91200.0,80738.13791113098,93344.7965304734,107568.84476854245,126099.07894108292,150194.39458683878,0.98,40.50877055494897,LOW,0.7525221905975961,RESOLVED,2026-05-14,117500.0,0.2883771929824561,1.0,1.0,1.0,0.1088942459589644
2026-08-22T02:43:14+09:00,BACKFILL,034020,034020,KR,KRW,30,2026-04-30,127100.0,107729.6326080625,122759.00390235256,140575.23601215638,161850.55383124945,189575.6290035532,0.7830188679245284,43.38844576822381,LOW,0.8076923076923077,RESOLVED,2026-06-17,107800.0,-0.1518489378442171,1.0,0.0,0.0,0.257869677514999
2026-08-22T02:43:14+09:00,BACKFILL,034020,034020,KR,KRW,30,2026-05-29,106800.0,96868.72119288635,110258.1137358306,123800.25477569456,141702.30650482292,165309.13645587544,0.98,45.89308524727366,MEDIUM,0.8076923076923077,RESOLVED,2026-07-13,74000.0,-0.3071161048689138,0.0,0.0,0.0,0.4662945203716719
2026-08-22T02:43:14+09:00,BACKFILL,034020,034020,KR,KRW,30,2026-06-30,86600.0,76861.02630571622,89129.39118782265,104188.00270607683,123416.43289893612,149668.74431161582,0.98,52.01720902382784,MEDIUM,0.7008874719591922,RESOLVED,2026-08-12,81000.0,-0.0646651270207852,1.0,0.0,0.0,0.2677598464904946
2026-08-22T02:48:10+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-08-29,73.64,67.32120473255857,70.75423302153861,75.04985343165956,80.15083608250482,89.95965247765093,0.6228070175438597,25.0,LOW,0.7081867541123925,RESOLVED,2025-09-08,70.72,-0.0396523628462792,1.0,0.0,0.0,0.0587975751175931
2026-08-22T02:48:10+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-09-30,111.63,95.42429713496472,104.34675301750651,115.11323993891146,129.02436709115958,160.67310390432618,0.5646766169154229,25.0,LOW,0.9618320610687024,RESOLVED,2025-10-07,134.12,0.2014691391203082,1.0,0.0,1.0,0.1702656997320482
2026-08-22T02:48:10+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-10-31,132.77,113.53210330820625,124.09357533157454,136.89712592451806,153.09315268175635,184.40745098399728,0.6467065868263473,25.0,LOW,0.9618320610687024,RESOLVED,2025-11-07,112.65,-0.1515402575883107,0.0,0.0,0.0,0.1826250352076377
2026-08-22T02:48:10+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-11-28,91.38,76.97446327390999,84.24985904530273,92.8756781344689,103.02807367374608,120.94740104444246,0.5285171102661597,25.0,LOW,0.2184803548840219,RESOLVED,2025-12-05,104.67,0.1454366382140512,1.0,0.0,1.0,0.1290689632909948
2026-08-22T02:48:10+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2025-12-31,71.76,61.645940569923184,66.64777295259533,72.7245775134525,79.56699702103067,91.13884081661982,0.5380952380952381,25.0,LOW,0.0,RESOLVED,2026-01-08,97.6,0.3600891861761426,0.0,0.0,1.0,0.3466474705483207
2026-08-22T02:48:10+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2026-01-30,79.62,67.01868124682471,72.9074537884707,80.99030264627456,90.54507097409886,107.07995890281896,0.546031746031746,25.0,LOW,0.0,RESOLVED,2026-02-06,71.1,-0.1070082893745291,1.0,0.0,0.0,0.1242188224852369
2026-08-22T02:48:10+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2026-02-27,62.95,53.48619594476843,57.89715665456568,63.89690528598622,70.81461190431274,82.56278740248625,0.5380952380952381,25.0,LOW,0.0,RESOLVED,2026-03-06,58.25,-0.0746624305003972,1.0,1.0,0.0,0.0897046113738875
2026-08-22T02:48:10+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2026-03-31,49.59,43.484317843186346,46.30423194133526,49.98841340386338,54.49905483396829,61.62969057585535,0.5238095238095238,25.0,LOW,0.0,RESOLVED,2026-04-08,50.21,0.0125025206694897,1.0,1.0,1.0,0.0044683725778708
2026-08-22T02:48:10+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2026-04-30,72.5,60.47898282186831,66.04539668083645,73.64448085399395,83.24332797802732,100.08728471091844,0.5365079365079365,25.0,LOW,0.0,RESOLVED,2026-05-07,71.83,-0.0092413793103448,1.0,1.0,0.0,0.0250273221240545
2026-08-22T02:48:10+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2026-05-29,66.88,56.39414882253166,61.37048288042856,67.85281615160596,75.967297377445,90.03547987761775,0.5365079365079365,25.0,LOW,0.0,RESOLVED,2026-06-05,58.09,-0.1314294258373204,1.0,0.0,0.0,0.1459751218840604
2026-08-22T02:48:10+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2026-06-30,52.33,45.11930544138548,48.63243639173965,52.62671164471299,57.83551331098758,65.70454418998273,0.5158730158730159,25.0,LOW,0.0,RESOLVED,2026-07-08,47.28,-0.0965029619721,1.0,0.0,0.0,0.1021729723812916
2026-08-22T02:48:10+09:00,BACKFILL,OKLO,OKLO,US,USD,5,2026-07-31,38.83,33.87495930576431,36.21238429141984,38.91326645373974,42.39947573451303,47.69678746086669,0.5047619047619047,25.0,LOW,0.0,RESOLVED,2026-08-07,48.42,0.2469739891836209,0.0,0.0,1.0,0.2448296045907871
2026-08-22T02:52:52+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-08-29,73.64,64.79209721252546,69.63519216030846,77.39959200024796,85.38685974789094,88.15853493884994,0.02,62.74332180199482,MEDIUM,0.5575221238938053,RESOLVED,2025-09-15,95.68,0.2992938620315046,0.0,0.0,1.0,0.2482401955425318
2026-08-22T02:52:52+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-09-30,111.63,92.94826085504684,105.22964416568269,116.18041871495348,138.89818977856063,194.16464313980555,0.7619047619047619,25.0,LOW,0.9264705882352942,RESOLVED,2025-10-14,174.14,0.5599749171369703,1.0,0.0,1.0,0.5192115137959913
2026-08-22T02:52:52+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-10-31,132.77,108.6727117779472,124.16132708071694,138.01638011296893,166.69616475806524,227.66780888476703,0.6449511400651465,25.0,LOW,0.8689658025268975,RESOLVED,2025-11-14,97.57,-0.2651201325600664,0.0,0.0,0.0,0.3046349334410554
2026-08-22T02:52:52+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-11-28,91.38,57.65983819739465,68.80015942942194,96.46042516042397,133.46502520981866,166.69068234967,0.02,38.775472207867054,LOW,0.7159090909090908,RESOLVED,2025-12-12,87.42,-0.0433355219960603,1.0,1.0,0.0,0.0989322079275986
2026-08-22T02:52:52+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2025-12-31,71.76,59.9985197698114,66.56410796710601,72.49518883847152,82.36449768018016,99.53781385374548,0.5365079365079365,25.0,LOW,0.0,RESOLVED,2026-01-15,91.45,0.274386845039019,1.0,0.0,1.0,0.2641417385943211
2026-08-22T02:52:52+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2026-01-30,79.62,66.2346130617343,74.24416344973255,80.85156371261237,92.00050786839898,111.25997900729315,0.5555555555555556,25.0,LOW,0.0,RESOLVED,2026-02-13,65.69,-0.1749560411956795,0.0,0.0,0.0,0.1904240606959605
2026-08-22T02:52:52+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2026-02-27,62.95,50.96819248434025,57.51426366752445,63.98631785252404,73.63137963953513,90.47999147465156,0.5507936507936508,25.0,LOW,0.0,RESOLVED,2026-03-13,58.37,-0.0727561556791105,1.0,1.0,0.0,0.089218710921748
2026-08-22T02:52:52+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2026-03-31,49.59,40.61784246011327,44.96950370500329,49.99168748841095,57.58067579351646,69.9698827674112,0.5301587301587302,25.0,LOW,0.0,RESOLVED,2026-04-15,63.35,0.2774752974389998,1.0,0.0,1.0,0.2693751262671717
2026-08-22T02:52:52+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2026-04-30,72.5,55.95759939934842,63.91681237896293,73.90514082491502,89.4314637209562,118.4068726197735,0.5476190476190477,25.0,LOW,0.0,RESOLVED,2026-05-14,67.21,-0.0729655172413794,1.0,1.0,0.0,0.0923467699988279
2026-08-22T02:52:52+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2026-05-29,66.88,53.66018116526969,59.80195969796952,67.97388629747032,79.86104771306606,101.23932447047652,0.5492063492063493,25.0,LOW,0.0,RESOLVED,2026-06-12,57.49,-0.1404007177033491,1.0,0.0,0.0,0.1567566731081087
2026-08-22T02:52:52+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2026-06-30,52.33,43.0086779565175,47.26864147172402,52.61646014622202,60.34079557557655,73.02583916092227,0.5253968253968254,25.0,LOW,0.0,RESOLVED,2026-07-15,45.69,-0.1268870628702465,1.0,0.0,0.0,0.1323611722954714
2026-08-22T02:52:52+09:00,BACKFILL,OKLO,OKLO,US,USD,10,2026-07-31,38.83,31.54168821188193,34.733242000053615,38.85206889609261,44.60058009459406,53.12478988327913,0.5015873015873016,25.0,LOW,0.0,RESOLVED,2026-08-14,44.38,0.1429307236672676,1.0,1.0,,0.1423623771286992
2026-08-22T02:57:14+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-07-31,76.59,59.685504610006525,71.03136574862367,84.89415187798588,133.4758152887634,230.3635624108761,0.5786026200873362,42.196245804040736,LOW,0.4311083066663229,RESOLVED,2025-09-12,82.71,0.0799059929494709,1.0,1.0,1.0,0.0285174549939402
2026-08-22T02:57:14+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-08-29,73.64,57.39289853902214,66.99492877593393,77.32248563170546,120.52233282281256,199.9164791095036,0.6111111111111112,18.47540496700175,LOW,0.0,RESOLVED,2025-10-13,171.01,1.3222433460076046,1.0,0.0,1.0,1.272236751334798
2026-08-22T02:57:14+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-09-30,111.63,82.52928620355952,101.31439477972825,122.84340651477106,234.4284707333209,442.910203231992,0.6605839416058394,18.0517439610814,LOW,0.8076923076923077,RESOLVED,2025-11-11,104.22,-0.0663800053748991,1.0,1.0,0.0,0.1668315552698294
2026-08-22T02:57:14+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-10-31,132.77,99.22574595181948,121.89951315807944,147.6642752524472,277.3902935595346,505.5135771848229,0.7137096774193549,21.52602264502196,LOW,0.8076923076923077,RESOLVED,2025-12-15,82.33,-0.3799050990434587,0.0,0.0,0.0,0.4920861282853596
2026-08-22T02:57:14+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-11-28,91.38,65.81211508496935,81.39329343325187,96.15638318586971,170.54917884187532,296.3884719893857,0.7034883720930233,23.644485623196164,LOW,0.27127760760919,RESOLVED,2026-01-13,97.09,0.0624863208579558,1.0,1.0,1.0,0.0102168616122815
2026-08-22T02:57:14+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2025-12-31,71.76,51.64376749375238,62.62896885983592,73.05998134608774,111.60084771929726,201.9190739544869,0.5428571428571428,15.19087234416492,LOW,0.0,RESOLVED,2026-02-13,65.69,-0.0845875139353401,1.0,1.0,0.0,0.1027031960157154
2026-08-22T02:57:14+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2026-01-30,79.62,57.99685765135014,70.44831379610156,81.62161160811475,124.81532639186489,229.19704976964115,0.5571428571428572,14.460685605915868,LOW,0.0,RESOLVED,2026-03-16,59.69,-0.2503139914594323,1.0,0.0,0.0,0.2754535494613759
2026-08-22T02:57:14+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2026-02-27,62.95,45.20140893626895,55.79731683235124,64.50935314779343,98.04288788134448,178.4587038177308,0.5587301587301587,21.359822696099386,LOW,0.0,RESOLVED,2026-04-13,53.94,-0.1431294678316125,1.0,0.0,0.0,0.1679007648577193
2026-08-22T02:57:14+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2026-03-31,49.59,36.456598826607305,43.58418013387586,50.461194544371786,72.94493950119073,122.6036139352527,0.5380952380952381,25.0,LOW,0.0,RESOLVED,2026-05-13,69.66,0.4047186932849362,1.0,1.0,1.0,0.387150745223396
2026-08-22T02:57:14+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2026-04-30,72.5,48.91909052737947,60.21054555192078,74.48971149938953,118.12727935465882,228.5534657782817,0.5492063492063493,25.0,LOW,0.0,RESOLVED,2026-06-12,57.49,-0.2070344827586206,1.0,0.0,0.0,0.2344787793019245
2026-08-22T02:57:14+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2026-05-29,66.88,46.05756584286826,56.39980690287776,70.06639927671411,106.55047793360666,190.80391868952003,0.5777777777777777,25.0,LOW,0.0,RESOLVED,2026-07-14,46.24,-0.3086124401913874,1.0,0.0,0.0,0.3562559700465626
2026-08-22T02:57:14+09:00,BACKFILL,OKLO,OKLO,US,USD,30,2026-06-30,52.33,37.85206115055302,44.26207844580873,53.51900120140754,76.1861387258113,131.7350168112699,0.5492063492063493,25.0,LOW,0.0,RESOLVED,2026-08-12,45.13,-0.1375883814255684,1.0,1.0,0.0,0.1603095968165017
2026-08-22T03:04:39+09:00,BACKFILL,SMR,SMR,US,USD,5,2025-08-29,34.65,30.111269842307607,32.056225742034215,34.71336942746587,37.20069393803701,40.70296266539211,0.5015873015873016,25.0,LOW,0.0,RESOLVED,2025-09-08,33.95,-0.0202020202020201,1.0,1.0,0.0,0.0220308637075286
2026-08-22T03:04:39+09:00,BACKFILL,SMR,SMR,US,USD,5,2025-09-30,36.0,29.60920096325698,32.316684041304285,35.536450300345365,38.77751313843514,43.10233462544424,0.5083798882681565,54.332341698509765,MEDIUM,0.2646687067984011,RESOLVED,2025-10-07,39.21,0.0891666666666666,1.0,0.0,0.0,0.1020430472126287
2026-08-22T03:04:39+09:00,BACKFILL,SMR,SMR,US,USD,5,2025-10-31,44.87,36.97739989693493,40.57853142975135,45.35506075615872,49.82621216600261,56.14502927029405,0.5222222222222223,25.0,LOW,0.0,RESOLVED,2025-11-07,30.34,-0.3238243815466903,0.0,0.0,0.0,0.3346347393839697
2026-08-22T03:04:39+09:00,BACKFILL,SMR,SMR,US,USD,5,2025-11-28,20.0,16.47466615323794,17.972108622675332,20.155565271341867,22.14029092622464,24.818764280848697,0.5142857142857142,25.0,LOW,0.0,RESOLVED,2025-12-05,21.39,0.0695000000000001,1.0,1.0,1.0,0.0617217364329066
2026-08-22T03:04:39+09:00,BACKFILL,SMR,SMR,US,USD,5,2025-12-31,14.17,11.992519596952397,12.98317337249094,14.20541951137527,15.435219780517292,16.971457059885875,0.5021459227467812,52.78166866635567,MEDIUM,0.2337041065735557,RESOLVED,2026-01-08,19.67,0.3881439661256176,0.0,0.0,1.0,0.3856443534668124
2026-08-22T03:04:39+09:00,BACKFILL,SMR,SMR,US,USD,5,2026-01-30,17.48,14.20517830015736,15.59032391066834,17.637621936148893,19.495106915245348,22.216020691834,0.5174603174603175,25.0,LOW,0.0,RESOLVED,2026-02-06,17.53,0.0028604118993136,1.0,1.0,1.0,0.0061568613357489
2026-08-22T03:04:39+09:00,BACKFILL,SMR,SMR,US,USD,5,2026-02-27,12.85,10.592692170953043,11.558761774287603,12.918014485595686,14.22228445270521,16.055026569100356,0.5095238095238095,25.0,LOW,0.0,RESOLVED,2026-03-06,11.67,-0.091828793774319,1.0,1.0,0.0,0.0971217498518043
2026-08-22T03:04:39+09:00,BACKFILL,SMR,SMR,US,USD,5,2026-03-31,10.84,9.45028977855054,10.066001608934794,10.779924611284,11.508636701201436,12.53885559437862,0.3155357142857121,39.67720666064192,LOW,0.2384945332230455,RESOLVED,2026-04-08,9.86,-0.0904059040590405,1.0,0.0,1.0,0.0848638940298894
2026-08-22T03:04:39+09:00,BACKFILL,SMR,SMR,US,USD,5,2026-04-30,12.46,10.040381660400556,11.10756381176467,12.537596033483627,14.04102767970872,16.142366724756307,0.5095238095238095,25.0,LOW,0.0,RESOLVED,2026-05-07,12.58,0.0096308186195825,1.0,1.0,1.0,0.0034032075855837
2026-08-22T03:04:39+09:00,BACKFILL,SMR,SMR,US,USD,5,2026-05-29,12.67,10.69511371848149,11.560558223548975,12.77816289069628,13.966216942614404,15.603440667799097,0.5190476190476191,25.0,LOW,0.0,RESOLVED,2026-06-05,10.5,-0.1712707182320442,0.0,0.0,0.0,0.1798076472530607
2026-08-22T03:04:39+09:00,BACKFILL,SMR,SMR,US,USD,5,2026-06-30,10.03,8.272555347018786,9.05080324162171,10.064040926376672,11.20257623421214,12.641349091977167,0.5047619047619047,25.0,LOW,0.0,RESOLVED,2026-07-08,8.76,-0.1266201395812561,1.0,0.0,0.0,0.1300140504862085
2026-08-22T03:04:39+09:00,BACKFILL,SMR,SMR,US,USD,5,2026-07-31,8.42,6.995916936304094,7.617861050134243,8.454392192295154,9.381844246273728,10.577771803089856,0.5063492063492063,25.0,LOW,0.0,RESOLVED,2026-08-07,9.82,0.1662707838479811,1.0,0.0,1.0,0.1621862004400054
2026-08-22T03:11:31+09:00,BACKFILL,SMR,SMR,US,USD,10,2025-08-29,34.65,27.393281033694446,31.006076220148813,34.89049446889372,38.84475703763815,42.878601378716624,0.5111111111111111,25.0,LOW,0.0,RESOLVED,2025-09-15,39.09,0.1281385281385283,1.0,0.0,1.0,0.1211978508255781
2026-08-22T03:11:31+09:00,BACKFILL,SMR,SMR,US,USD,10,2025-09-30,36.0,27.38037131451043,31.55087706457214,36.576397409878325,41.61288895208038,47.232965441023445,0.5333333333333333,25.0,LOW,0.0,RESOLVED,2025-10-14,45.79,0.2719444444444443,1.0,0.0,1.0,0.2559334052811576
2026-08-22T03:11:31+09:00,BACKFILL,SMR,SMR,US,USD,10,2025-10-31,44.87,32.636020730235224,38.593377379028894,46.03423006977302,54.57558844756023,63.45067574985899,0.5502645502645503,58.25667685517821,MEDIUM,0.2551306609015009,RESOLVED,2025-11-14,22.45,-0.4996657009137508,0.0,0.0,0.0,0.5256124374810123
2026-08-22T03:11:31+09:00,BACKFILL,SMR,SMR,US,USD,10,2025-11-28,20.0,14.048667063994827,16.994524546831187,20.32846183471626,23.91319046196138,27.90511301727636,0.5253968253968254,25.0,LOW,0.0,RESOLVED,2025-12-12,18.34,-0.0829999999999999,1.0,1.0,0.0,0.099423091735813
2026-08-22T03:11:31+09:00,BACKFILL,SMR,SMR,US,USD,10,2025-12-31,14.17,10.555013022055084,12.32462527781204,14.320492458037656,16.44868913642111,18.78270859267512,0.5206349206349207,25.0,LOW,0.0,RESOLVED,2026-01-15,18.9,0.333803810868031,0.0,0.0,1.0,0.3231833127708075
2026-08-22T03:11:31+09:00,BACKFILL,SMR,SMR,US,USD,10,2026-01-30,17.48,12.48915130379459,14.94436743914578,17.765377793537482,20.81577493943689,24.25211354995901,0.5301587301587302,25.0,LOW,0.0,RESOLVED,2026-02-13,14.31,-0.1813501144164759,1.0,0.0,0.0,0.1976760751451648
2026-08-22T03:11:31+09:00,BACKFILL,SMR,SMR,US,USD,10,2026-02-27,12.85,9.645302198373576,11.196344956675905,12.99894740558049,14.894448365596457,16.943030464450953,0.526984126984127,25.0,LOW,0.0,RESOLVED,2026-03-13,11.8,-0.0817120622568092,1.0,1.0,0.0,0.0933033000451742
2026-08-22T03:11:31+09:00,BACKFILL,SMR,SMR,US,USD,10,2026-03-31,10.84,8.854599167196396,9.817416647109775,10.912864892546754,12.110724501870951,13.337443155619004,0.5174603174603175,25.0,LOW,0.0,RESOLVED,2026-04-15,11.71,0.0802583025830259,1.0,1.0,1.0,0.0735364490270523
2026-08-22T03:11:31+09:00,BACKFILL,SMR,SMR,US,USD,10,2026-04-30,12.46,8.840418852710245,10.481389738368138,12.60585649862853,15.017294824593431,17.638742710354276,0.25,56.01333324826171,MEDIUM,0.2733010897046592,RESOLVED,2026-05-14,12.06,-0.0321027287319422,1.0,1.0,0.0,0.0438087077550986
2026-08-22T03:11:31+09:00,BACKFILL,SMR,SMR,US,USD,10,2026-05-29,12.67,9.90476319363763,11.250889694710374,12.853786811539194,14.78186996821709,17.106227665449055,0.5333333333333333,25.0,LOW,0.0,RESOLVED,2026-06-12,9.89,-0.2194159431728491,0.0,0.0,0.0,0.2339216110133539
2026-08-22T03:11:31+09:00,BACKFILL,SMR,SMR,US,USD,10,2026-06-30,10.03,7.777128132490781,8.825099344482728,10.112821349733084,11.717932827037536,13.62258094511641,0.5174603174603175,25.0,LOW,0.0,RESOLVED,2026-07-15,8.36,-0.1665004985044865,1.0,0.0,0.0,0.174757861389141
